type,company_name,source,website
Specialty Contractors,Badger Daylighting Corp ,AGC,
Specialty Contractors,"Bark Bros, Inc.",AGC,
Specialty Contractors,Black Bear Crane,AGC,
Specialty Contractors,Bonneau & Son Excavation,AGC,
Specialty Contractors,Built by Terry,AGC,
Specialty Contractors,C. A. Newcomb & Sons,AGC,
Specialty Contractors,Carver Carpentry & Excavation,AGC,
Specialty Contractors,Chase Excavating Inc.,AGC,
Specialty Contractors,CMI Concrete Professionals,AGC,
Specialty Contractors,Comprehensive Land Technologies,AGC,
Specialty Contractors,Copiam Asphalt Solutions,AGC,
Specialty Contractors,Cote Crane & Rigging,AGC,
Specialty Contractors,Coutts Bros,AGC,
Specialty Contractors,"Curtis Construction, LLC",AGC,
Specialty Contractors,Dirigo Materials,AGC,
Specialty Contractors,Double R Crane,AGC,
Specialty Contractors,E. S. Boulos Company,AGC,
Specialty Contractors,"Fadden Chipping & Logging, Inc.",AGC,
Specialty Contractors,FMG Enterprises of New England Inc.,AGC,
Specialty Contractors,"Gaftek, Inc.",AGC,
Specialty Contractors,Glidden Excavating & Paving,AGC,
Specialty Contractors,"Gorham Sand & Gravel, Inc",AGC,
Specialty Contractors,Hawkes Tree Service,AGC,
Specialty Contractors,Hird Contracting,AGC,
Specialty Contractors,"Hughes Bros, Inc",AGC,
Specialty Contractors,J McLaughlin Construction LLC,AGC,
Specialty Contractors,Keeley Electrical Contractors,AGC,
Specialty Contractors,Louth Callan Renewables,AGC,
Specialty Contractors,"Main Line Fence Co., Inc",AGC,
Specialty Contractors,Maine Drilling & Blasting,AGC,
Specialty Contractors,"Mancini Electric, Inc",AGC,
Specialty Contractors,Mariner Construction,AGC,
Specialty Contractors,Marston Industrial Services,AGC,
Specialty Contractors,Moulison Heavy Electrical,AGC,
Specialty Contractors,"N. S. Giles, Inc",AGC,
Specialty Contractors,National Firestopping Solutions,AGC,
Specialty Contractors,NES/NIS/NSS,AGC,
Specialty Contractors,Northern Electric Inc.,AGC,
Specialty Contractors,Ossipee Garage Doors,AGC,
Specialty Contractors,Pine Tree Fence,AGC,
Specialty Contractors,Prashaw Construction LLC,AGC,
Specialty Contractors,Quirion,AGC,
Specialty Contractors,"Ray Labbe & Sons, Inc",AGC,
Specialty Contractors,ReVision Energy,AGC,
Specialty Contractors,"Sanderfoot Wind & Excavating, Inc.",AGC,
Specialty Contractors,Sargent Electric Company,AGC,
Specialty Contractors,SC Excavation,AGC,
Specialty Contractors,Schiavi Leasing,AGC,
Specialty Contractors,Seal Tight Waterproofing & Fire Stopping,AGC,
Specialty Contractors,Sitelines PA,AGC,
Specialty Contractors,"Soderberg Company, Inc",AGC,
Specialty Contractors,South Branch Concrete Construction LLC,AGC,
Specialty Contractors,"Standard Waterproofing, Inc",AGC,
Specialty Contractors,Starrett Snow & Landscape Services,AGC,
Specialty Contractors,"Storey Brothers, Inc.",AGC,
Specialty Contractors,"Thirsty Turf Irrigation, Inc",AGC,
Specialty Contractors,"Thompson's Tree Service, LLC",AGC,
Specialty Contractors,Underwood Electric,AGC,
Specialty Contractors,Vortex Companies,AGC,
Specialty Contractors,"Woods Excavating, LLC",AGC,
Suppliers,"Advanced Drainage Systems, Inc.",AGC,
Suppliers,"American Concrete Industries, Inc.",AGC,
Suppliers,Anderson Equipment,AGC,
Suppliers,Auburn Concrete,AGC,
Suppliers,Black Bear Ladder,AGC,
Suppliers,Casco Bay Ford,AGC,
Suppliers,"Chadwick-BaRoss, Inc",AGC,
Suppliers,Core and Main,AGC,
Suppliers,EquipmentShare,AGC,
Suppliers,"Everett J Prescott, Inc",AGC,
Suppliers,Ferguson Waterworks,AGC,
Suppliers,Gagne & Son Concrete Block,AGC,
Suppliers,Graybar Electric Co. Inc.,AGC,
Suppliers,Haley's Inc.,AGC,
Suppliers,Hammond Lumber Company,AGC,
Suppliers,"Hews Company, LLC",AGC,
Suppliers,"Huber Engineered Woods, LLC",AGC,
Suppliers,Maine Commercial Tire,AGC,
Suppliers,Maine Metal Buildings,AGC,
Suppliers,"Maine Trailer, Inc.",AGC,
Suppliers,Mainely Construction Rentals,AGC,
Suppliers,Milton CAT,AGC,
Suppliers,Milton Rents,AGC,
Suppliers,NEFCO Corp,AGC,
Suppliers,O'Connor Motors,AGC,
Suppliers,Owen J. Folsom Inc.,AGC,
Suppliers,Precast Concrete of Maine,AGC,
Suppliers,"Shawmut Equipment Company, Inc",AGC,
Suppliers,"Summit Utilities, Inc.",AGC,
Suppliers,Trask-Decrow Machinery,AGC,
Suppliers,Triumph Modular,AGC,
Suppliers,United Construction & Forestry,AGC,
Suppliers,United Rentals ,AGC,
Suppliers,Ware-Butler Building Supply,AGC,
Suppliers,White Cap,AGC,
Service Providers,Acadia Benefits,AGC,
Service Providers,"Acorn Engineering, Inc.",AGC,
Service Providers,"Albin, Randall & Bennett",AGC,
Service Providers,Androscoggin Bank,AGC,
Service Providers,Bangor Savings Bank,AGC,
Service Providers,Berkley Surety,AGC,
Service Providers,Bernstein Shur,AGC,
Service Providers,BET Consulting,AGC,
Service Providers,Birnco Solutions,AGC,
Service Providers,Burdick Training & Consulting,AGC,
Service Providers,Camden National Bank,AGC,
Service Providers,Clark Insurance,AGC,
Service Providers,Contractors Risk Management,AGC,
Service Providers,Cornerstone Government Affairs,AGC,
Service Providers,Cross Insurance,AGC,
Service Providers,Cross Surety,AGC,
Service Providers,Crum & Forster Insurance,AGC,
Service Providers,CW Hayden,AGC,
Service Providers,Dirigo Architectural Engineering,AGC,
Service Providers,EMC Insurance,AGC,
Service Providers,Frankenmuth Surety,AGC,
Service Providers,Gallagher,AGC,
Service Providers,"Haley Ward, Inc.",AGC,
Service Providers,HEC + A,AGC,
Service Providers,John Turner Consulting,AGC,
Service Providers,L & D Safety Marking Corporation,AGC,
Service Providers,Lebel & Harriman,AGC,
Service Providers,Machias Savings Bank,AGC,
Service Providers,Maine Imaging,AGC,
Service Providers,Maine Turnpike Authority,AGC,
Service Providers,"Maine Works, LLC ",AGC,
Service Providers,NAWIC Maine,AGC,
Service Providers,Northeast Safety Inc.,AGC,
Service Providers,"Project Staffing, Inc./Project Flagging, Inc.",AGC,
Service Providers,"ProMark Utility Locating, LLC",AGC,
Service Providers,R.W. Gillespie & Associates Inc.,AGC,
Service Providers,"Resource Options, Inc.",AGC,
Service Providers,"S. W. Cole Engineering, Inc",AGC,
Service Providers,"Seaboard Drilling, LLC",AGC,
Service Providers,"Sebago Technics, Inc.",AGC,
Service Providers,"Skillings-Shaw & Associates, Inc.",AGC,
Service Providers,Skowhegan Savings Bank,AGC,
Service Providers,Sompo International,AGC,
Service Providers,SoulBeing,AGC,
Service Providers,Sparrow Energy Group,AGC,
Service Providers,Splane Insurance Group,AGC,
Service Providers,Tenna,AGC,
Service Providers,The Baldwin Group,AGC,
Service Providers,"Total Construction Management, Inc",AGC,
Service Providers,Travelers,AGC,
Service Providers,United Insurance,AGC,
Service Providers,United Surety,AGC,
Service Providers,USI Insurance Services,AGC,
Service Providers,VHB,AGC,
Service Providers,Varney Insurance Agency,AGC,
Service Providers,Verrill Law,AGC,
Service Providers,Walton External Affairs,AGC,
Service Providers,Wellness Workdays,AGC,
Developer,Longroad Energy,AGC,
Developer,Perennial Renewables,AGC,
DOT Prequalified,AH Grover,DOT,AH Grover
DOT Prequalified,Benchmark Construction,DOT,"No specific Job Openings, just to send a resume to"
DOT Prequalified,Blane Casey Contractors,DOT,Blane Casey Contractors
DOT Prequalified,Cianbro,DOT,Cianbro
DOT Prequalified,Coastal Road Repair,DOT,Coastal Road Repair
DOT Prequalified,Consigli,DOT,Consigli
DOT Prequalified,Crooker Construction,DOT,Crooker Construction
DOT Prequalified,Dayton Sand & Gravel,DOT,It looks like Dayton Sand & Gravel uses Indeed
DOT Prequalified,"Dearborn Brothers Construction, Inc.",DOT,"Dearborn Brothers Construction, Inc."
DOT Prequalified,Doten’s Construction Inc,DOT,"Job openings in Indeed, SimplyHired, Glassdoor, Zip Recruiter"
DOT Prequalified,DP Porter Contractors,DOT,DP Porter Contractors
DOT Prequalified,Ed Pelletier & Sons,DOT,Ed Pelletier & Sons
DOT Prequalified,EL Vining,DOT,EL Vining
DOT Prequalified,Electric Light Company,DOT,Electric Light Company
DOT Prequalified,FC Works & Sons,DOT,"Uses Indeed, Career One Stop"
DOT Prequalified,Ganneston Construction,DOT,Ganneston Construction
DOT Prequalified,Gendron,DOT,Gendron
DOT Prequalified,General Contractor Vaughan D Thibodeau,DOT,General Contractor Vaughan D Thibodeau
DOT Prequalified,Gordan Contracting,DOT,Gordan Contracting
DOT Prequalified,Gorham Sand & Gravel,DOT,Gorham Sand & Gravel
DOT Prequalified,Great Falls Builders,DOT,Great Falls Builders
DOT Prequalified,Hagar Enterprises,DOT,Hagar Enterprises
DOT Prequalified,HE Callahan Construction,DOT,HE Callahan Construction
DOT Prequalified,Hopkins Paving,DOT,Hopkins Paving
DOT Prequalified,Hughes Brothers,DOT,Hughes Brothers
DOT Prequalified,Jordan Excavation,DOT,Indeed for job openings
DOT Prequalified,Knowles Industrial,DOT,Knowles Industrial
DOT Prequalified,Landry French Construction,DOT,Landry French Construction
DOT Prequalified,Langford & Low,DOT,Langford & Low
DOT Prequalified,McGillian,DOT,McGillian
DOT Prequalified,Molison Electric,DOT,Molison Electric
DOT Prequalified,New England Infrastructure,DOT,New England Infrastructure
DOT Prequalified,Nickerson & O’Day,DOT,Nickerson & O’Day
DOT Prequalified,Peters Construction,DOT,Indeed for job openings
DOT Prequalified,Pike Industries,DOT,Pike Industries
DOT Prequalified,Pratt & Sons,DOT,Pratt & Sons
DOT Prequalified,Prock Marine Co,DOT,Prock Marine Co
DOT Prequalified,RF Jordan and Sons,DOT,RF Jordan and Sons
DOT Prequalified,RJ Grondin & Sons,DOT,RJ Grondin & Sons
DOT Prequalified,Ralph McNaughton Construction,DOT,Indeed for job openings
DOT Prequalified,Ranger Construction,DOT,Ranger Construction
DOT Prequalified,Reed & Reed,DOT,Reed & Reed
DOT Prequalified,Scott Construction,DOT,Scott Construction
DOT Prequalified,Shaw Brothers Construction,DOT,Shaw Brothers Construction
DOT Prequalified,Sheridan Corporation,DOT,Sheridan Corporation
DOT Prequalified,Soderberg Company,DOT,Soderberg Company
DOT Prequalified,Steelstone Industries,DOT,Indeed and Smart Recruiters 
DOT Prequalified,T Buck Construction,DOT,T Buck Construction
DOT Prequalified,Wyman & Simpson,DOT,Wyman & Simpson
DOT Prequalified,*this list represents all jobs posted by the construction contractors listed on the MaineDOT  prequalified bidder list ,DOT,
